timestamp,day,bottle,species,density,measurement,incubator,temperature,resources,salinity,replicate,rownumber,biomass
20221107,0,b_16,Chlamydomonas,13766.233766233767,flowcam,D,increasing,constant,increasing,2,485,2.3618846309615206e-6
20221107,0,b_16,ChlamydomonasClumpsLarge,5506.493506493506,flowcam,D,increasing,constant,increasing,2,486,2.0984895636363635e-5
20221107,0,b_16,ChlamydomonasClumpsSmall,10441.558441558442,flowcam,D,increasing,constant,increasing,2,487,1.0475348363636363e-5
20221107,0,b_16,DividingChlamydomonas,6311.688311688312,flowcam,D,increasing,constant,increasing,2,493,2.171648558934209e-6
20221107,0,b_16,Small_cells,38779.22077922078,flowcam,D,increasing,constant,increasing,2,494,5.583696346193052e-7
20221107,0,b_17,Chlamydomonas,13626.943005181347,flowcam,E,increasing,constant,increasing,3,496,2.144251732543235e-6
20221107,0,b_17,ChlamydomonasClumpsLarge,6502.59067357513,flowcam,E,increasing,constant,increasing,3,497,2.892275481865285e-5
20221107,0,b_17,ChlamydomonasClumpsSmall,9689.119170984455,flowcam,E,increasing,constant,increasing,3,498,9.478609430051813e-6
20221107,0,b_17,DividingChlamydomonas,6139.896373056995,flowcam,E,increasing,constant,increasing,3,503,1.9906453299710242e-6
20221107,0,b_17,Small_cells,33860.103626943004,flowcam,E,increasing,constant,increasing,3,504,4.87394605622029e-7
20221107,0,b_18,Chlamydomonas,13870.129870129871,flowcam,E,increasing,increasing,constant,3,507,2.237486938867037e-6
20221107,0,b_18,ChlamydomonasClumpsLarge,7246.7532467532465,flowcam,E,increasing,increasing,constant,3,508,3.1419636467532464e-5
20221107,0,b_18,ChlamydomonasClumpsSmall,11142.857142857143,flowcam,E,increasing,increasing,constant,3,509,1.108817335064935e-5
20221107,0,b_18,DividingChlamydomonas,6259.74025974026,flowcam,E,increasing,increasing,constant,3,515,1.9188707539734747e-6
20221107,0,b_18,Small_cells,35116.88311688312,flowcam,E,increasing,increasing,constant,3,516,5.475795554976038e-7
20221107,0,b_19,Chlamydomonas,16285.714285714286,flowcam,E,increasing,constant,constant,3,518,2.4131346135391677e-6
20221107,0,b_19,ChlamydomonasClumpsLarge,7038.961038961039,flowcam,E,increasing,constant,constant,3,519,2.901926805194805e-5
20221107,0,b_19,ChlamydomonasClumpsSmall,11740.25974025974,flowcam,E,increasing,constant,constant,3,520,1.1684170805194805e-5
20221107,0,b_19,DividingChlamydomonas,7298.701298701299,flowcam,E,increasing,constant,constant,3,526,2.1846681519023372e-6
20221107,0,b_19,Small_cells,42883.11688311688,flowcam,E,increasing,constant,constant,3,527,6.337413187563212e-7
20221107,0,b_20,Chlamydomonas,15142.857142857143,flowcam,E,increasing,increasing,increasing,3,529,2.411588811573925e-6
20221107,0,b_20,ChlamydomonasClumpsLarge,5532.467532467533,flowcam,E,increasing,increasing,increasing,3,530,2.208701464935065e-5
20221107,0,b_20,ChlamydomonasClumpsSmall,12675.324675324675,flowcam,E,increasing,increasing,increasing,3,531,1.24082412987013e-5
20221107,0,b_20,DividingChlamydomonas,7012.987012987013,flowcam,E,increasing,increasing,increasing,3,537,2.220019563856558e-6
20221107,0,b_20,Small_cells,37012.98701298701,flowcam,E,increasing,increasing,increasing,3,538,5.51512150943085e-7
20221107,0,b_21,Chlamydomonas,12979.274611398963,flowcam,F,constant,constant,increasing,3,540,1.7562664025924444e-6
20221107,0,b_21,ChlamydomonasClumpsLarge,5440.41450777202,flowcam,F,constant,constant,increasing,3,541,2.38569010880829e-5
20221107,0,b_21,ChlamydomonasClumpsSmall,9689.119170984455,flowcam,F,constant,constant,increasing,3,542,9.13181901554404e-6
20221107,0,b_21,DividingChlamydomonas,5129.533678756477,flowcam,F,constant,constant,increasing,3,547,1.5468937543636069e-6
20221107,0,b_21,Small_cells,32746.113989637302,flowcam,F,constant,constant,increasing,3,548,4.6134157092120164e-7
20221107,0,b_22,Chlamydomonas,14649.35064935065,flowcam,F,constant,increasing,increasing,3,551,2.000457394471619e-6
20221107,0,b_22,ChlamydomonasClumpsLarge,5636.363636363636,flowcam,F,constant,increasing,increasing,3,552,2.1110323272727275e-5
20221107,0,b_22,ChlamydomonasClumpsSmall,12883.116883116883,flowcam,F,constant,increasing,increasing,3,553,1.2912198025974026e-5
20221107,0,b_22,DividingChlamydomonas,7506.493506493506,flowcam,F,constant,increasing,increasing,3,559,1.96326578063299e-6
20221107,0,b_22,Small_cells,38519.48051948052,flowcam,F,constant,increasing,increasing,3,560,5.678301354941388e-7
20221107,0,b_23,Chlamydomonas,13471.502590673574,flowcam,F,constant,increasing,constant,3,562,2.015063616723101e-6
20221107,0,b_23,ChlamydomonasClumpsLarge,6528.4974093264245,flowcam,F,constant,increasing,constant,3,563,2.6783584093264245e-5
20221107,0,b_23,ChlamydomonasClumpsSmall,10103.626943005182,flowcam,F,constant,increasing,constant,3,564,1.0215625647668392e-5
20221107,0,b_23,DividingChlamydomonas,6787.564766839378,flowcam,F,constant,increasing,constant,3,569,2.0056256542196085e-6
20221107,0,b_23,Small_cells,36062.17616580311,flowcam,F,constant,increasing,constant,3,570,5.296880831306624e-7
20221107,0,b_24,Chlamydomonas,15766.233766233767,flowcam,F,constant,constant,constant,3,572,2.2830957719769456e-6
20221107,0,b_24,ChlamydomonasClumpsLarge,4311.688311688312,flowcam,F,constant,constant,constant,3,573,1.9251094857142858e-5
20221107,0,b_24,ChlamydomonasClumpsSmall,10000,flowcam,F,constant,constant,constant,3,574,9.652244000000001e-6
20221107,0,b_24,DividingChlamydomonas,6051.948051948052,flowcam,F,constant,constant,constant,3,580,1.929129018687589e-6
20221107,0,b_24,Small_cells,40571.42857142857,flowcam,F,constant,constant,constant,3,581,5.900126857920869e-7
20221107,0,b_25,Chlamydomonas,15388.601036269429,flowcam,G,constant,constant,constant,4,584,2.377107208603571e-6
20221107,0,b_25,ChlamydomonasClumpsLarge,6813.4715025906735,flowcam,G,constant,constant,constant,4,585,2.9343681554404145e-5
20221107,0,b_25,ChlamydomonasClumpsSmall,13419.689119170984,flowcam,G,constant,constant,constant,4,586,1.2985071554404144e-5
20221107,0,b_25,DividingChlamydomonas,6217.616580310881,flowcam,G,constant,constant,constant,4,592,2.1261873197545085e-6
20221107,0,b_25,Small_cells,36891.191709844556,flowcam,G,constant,constant,constant,4,593,5.271105264605568e-7
20221107,0,b_26,Chlamydomonas,11554.40414507772,flowcam,G,constant,constant,increasing,4,595,1.8760299076642988e-6
20221107,0,b_26,ChlamydomonasClumpsSmall,11787.564766839378,flowcam,G,constant,constant,increasing,4,596,1.1861967668393782e-5
20221107,0,b_26,DividingChlamydomonas,7150.259067357512,flowcam,G,constant,constant,increasing,4,601,2.27977025867867e-6
20221107,0,b_26,Small_cells,34041.45077720207,flowcam,G,constant,constant,increasing,4,602,4.923478459968978e-7
20221107,0,b_27,Chlamydomonas,16321.243523316061,flowcam,G,constant,increasing,constant,4,605,2.4394411620229473e-6
20221107,0,b_27,ChlamydomonasClumpsLarge,6036.269430051813,flowcam,G,constant,increasing,constant,4,606,2.300813870466321e-5
20221107,0,b_27,ChlamydomonasClumpsSmall,14922.279792746112,flowcam,G,constant,increasing,constant,4,607,1.4499972953367873e-5
20221107,0,b_27,DividingChlamydomonas,6709.844559585492,flowcam,G,constant,increasing,constant,4,612,2.1677426580671807e-6
20221107,0,b_27,Small_cells,44015.544041450776,flowcam,G,constant,increasing,constant,4,613,6.383835781480279e-7
20221107,0,b_28,Chlamydomonas,16337.662337662337,flowcam,G,constant,increasing,increasing,4,616,2.5084450336115457e-6
20221107,0,b_28,ChlamydomonasClumpsLarge,6181.818181818182,flowcam,G,constant,increasing,increasing,4,617,2.153360425974026e-5
20221107,0,b_28,ChlamydomonasClumpsSmall,13402.597402597403,flowcam,G,constant,increasing,increasing,4,618,1.348907657142857e-5
20221107,0,b_28,DividingChlamydomonas,7662.337662337663,flowcam,G,constant,increasing,increasing,4,623,2.5785710930075143e-6
20221107,0,b_28,Small_cells,41116.88311688312,flowcam,G,constant,increasing,increasing,4,624,6.230871134352879e-7
20221107,0,b_29,Chlamydomonas,13746.770025839794,flowcam,H,increasing,constant,constant,4,627,2.0589537182587132e-6
20221107,0,b_29,ChlamydomonasClumpsLarge,5478.036175710595,flowcam,H,increasing,constant,constant,4,628,2.4587905529715763e-5
20221107,0,b_29,ChlamydomonasClumpsSmall,9483.204134366926,flowcam,H,increasing,constant,constant,4,629,9.246556330749354e-6
20221107,0,b_29,DividingChlamydomonas,6227.390180878553,flowcam,H,increasing,constant,constant,4,634,2.001221773740911e-6
20221107,0,b_29,Small_cells,35839.79328165375,flowcam,H,increasing,constant,constant,4,635,5.409406694751438e-7
20221107,0,b_30,Chlamydomonas,15777.20207253886,flowcam,H,increasing,constant,increasing,4,638,2.3893450960534866e-6
20221107,0,b_30,ChlamydomonasClumpsLarge,6036.269430051813,flowcam,H,increasing,constant,increasing,4,639,2.505896761658031e-5
20221107,0,b_30,ChlamydomonasClumpsSmall,12953.367875647667,flowcam,H,increasing,constant,increasing,4,640,1.2059366010362693e-5
20221107,0,b_30,DividingChlamydomonas,7253.886010362694,flowcam,H,increasing,constant,increasing,4,645,2.148908986294472e-6
20221107,0,b_30,Small_cells,36528.497409326425,flowcam,H,increasing,constant,increasing,4,646,5.425082291307967e-7
20221107,0,b_31,Chlamydomonas,14170.984455958549,flowcam,H,increasing,increasing,increasing,4,649,2.1619252772860325e-6
20221107,0,b_31,ChlamydomonasClumpsLarge,6709.844559585492,flowcam,H,increasing,increasing,increasing,4,650,2.8049937461139893e-5
20221107,0,b_31,DividingChlamydomonas,6062.176165803108,flowcam,H,increasing,increasing,increasing,4,655,2.041466239844444e-6
20221107,0,b_31,Small_cells,34248.70466321243,flowcam,H,increasing,increasing,increasing,4,656,4.970208008272999e-7
20221107,0,b_32,ChlamydomonasClumpsLarge,7435.233160621761,flowcam,H,increasing,increasing,constant,4,659,3.211177062176165e-5
20221107,0,b_32,ChlamydomonasClumpsSmall,10906.735751295337,flowcam,H,increasing,increasing,constant,4,660,1.0798668393782383e-5
20221107,0,b_32,DividingChlamydomonas,6813.4715025906735,flowcam,H,increasing,increasing,constant,4,665,2.125344812421709e-6
20221107,0,b_32,Small_cells,34507.77202072539,flowcam,H,increasing,increasing,constant,4,666,5.106890398672082e-7
20221107,0,b_26,ChlamydomonasClumpsLarge,7202.072538860103,flowcam,G,constant,constant,increasing,4,669,3.15178821761658e-5
20221107,0,b_11,Small_cells,42979.27461139896,flowcam,C,constant,constant,constant,2,670,6.310724159495966e-7
20221107,0,b_31,ChlamydomonasClumpsSmall,10958.549222797927,flowcam,H,increasing,increasing,increasing,4,671,1.1469439896373056e-5
20221107,0,b_32,Chlamydomonas,12072.538860103627,flowcam,H,increasing,increasing,constant,4,672,1.8652229097003827e-6
20221107,0,b_01,Coleps_irchel,359.17344,bemovi_mag_16,A,increasing,constant,constant,1,33,2.466275261787157e-5
20221107,0,b_01,Colpidium,256.938912,bemovi_mag_16,A,increasing,constant,constant,1,34,1.8736346587729072e-5
20221107,0,b_01,Paramecium_bursaria,55.496448,bemovi_mag_16,A,increasing,constant,constant,1,35,1.1433121838936174e-5
20221107,0,b_01,Paramecium_caudatum,401.49216,bemovi_mag_16,A,increasing,constant,constant,1,36,5.578455219827696e-5
20221107,0,b_01,Stylonychia2,80.67340800000001,bemovi_mag_16,A,increasing,constant,constant,1,37,4.49196028757273e-6
20221107,0,b_02,Coleps_irchel,315.78336,bemovi_mag_16,A,increasing,increasing,increasing,1,39,2.2039040792120905e-5
20221107,0,b_02,Colpidium,174.444192,bemovi_mag_16,A,increasing,increasing,increasing,1,40,1.1313888158158047e-5
20221107,0,b_02,Paramecium_bursaria,46.363104,bemovi_mag_16,A,increasing,increasing,increasing,1,41,9.054828170477309e-6
20221107,0,b_02,Paramecium_caudatum,289.320768,bemovi_mag_16,A,increasing,increasing,increasing,1,42,4.137200203739007e-5
20221107,0,b_02,Stylonychia2,184.27392,bemovi_mag_16,A,increasing,increasing,increasing,1,43,7.744845659402482e-6
20221107,0,b_03,Coleps_irchel,399.34944,bemovi_mag_16,A,increasing,increasing,constant,1,45,2.61043113226043e-5
20221107,0,b_03,Colpidium,144.23184,bemovi_mag_16,A,increasing,increasing,constant,1,46,8.706916210446628e-6
20221107,0,b_03,Paramecium_bursaria,58.22841600000001,bemovi_mag_16,A,increasing,increasing,constant,1,47,1.3539580263990348e-5
20221107,0,b_03,Paramecium_caudatum,265.188384,bemovi_mag_16,A,increasing,increasing,constant,1,48,3.9969668664871326e-5
20221107,0,b_03,Stylonychia2,125.21520000000001,bemovi_mag_16,A,increasing,increasing,constant,1,49,5.097536728800842e-6
20221107,0,b_04,Coleps_irchel,454.39056000000005,bemovi_mag_16,A,increasing,constant,increasing,1,51,2.8346701598380497e-5
20221107,0,b_04,Colpidium,203.879808,bemovi_mag_16,A,increasing,constant,increasing,1,52,1.4456290485656122e-5
20221107,0,b_04,Paramecium_bursaria,75.182688,bemovi_mag_16,A,increasing,constant,increasing,1,53,1.8240572576845e-5
20221107,0,b_04,Paramecium_caudatum,251.23392,bemovi_mag_16,A,increasing,constant,increasing,1,54,4.025413362736352e-5
20221107,0,b_04,Stylonychia2,121.59936,bemovi_mag_16,A,increasing,constant,increasing,1,55,4.805524388200439e-6
20221107,0,b_05,Coleps_irchel,292.18665599999997,bemovi_mag_16,B,constant,constant,increasing,1,57,1.8790317673189323e-5
20221107,0,b_05,Colpidium,181.51516800000002,bemovi_mag_16,B,constant,constant,increasing,1,58,1.2007948031259031e-5
20221107,0,b_05,Paramecium_bursaria,41.327712000000005,bemovi_mag_16,B,constant,constant,increasing,1,59,9.816088906321979e-6
20221107,0,b_05,Paramecium_caudatum,297.141696,bemovi_mag_16,B,constant,constant,increasing,1,60,4.2459350245077937e-5
20221107,0,b_05,Stylonychia2,116.5104,bemovi_mag_16,B,constant,constant,increasing,1,61,4.996908395677998e-6
20221107,0,b_06,Coleps_irchel,378.698976,bemovi_mag_16,B,constant,constant,constant,1,63,2.4137078329898878e-05
20221107,0,b_06,Colpidium,128.83104,bemovi_mag_16,B,constant,constant,constant,1,64,1.0788588076575029e-5
20221107,0,b_06,Paramecium_bursaria,106.51996800000002,bemovi_mag_16,B,constant,constant,constant,1,65,2.8353488426626005e-5
20221107,0,b_06,Paramecium_caudatum,415.500192,bemovi_mag_16,B,constant,constant,constant,1,66,6.274700615575525e-5
20221107,0,b_06,Stylonychia2,99.82396800000001,bemovi_mag_16,B,constant,constant,constant,1,67,3.012784357267601e-6
20221107,0,b_07,Coleps_irchel,364.610592,bemovi_mag_16,B,constant,increasing,increasing,1,69,2.145111728612877e-5
20221107,0,b_07,Colpidium,166.114368,bemovi_mag_16,B,constant,increasing,increasing,1,70,1.153636240931657e-5
20221107,0,b_07,Paramecium_bursaria,59.192640000000004,bemovi_mag_16,B,constant,increasing,increasing,1,71,1.3182117455839366e-5
20221107,0,b_07,Paramecium_caudatum,314.631648,bemovi_mag_16,B,constant,increasing,increasing,1,72,4.5414663087536453e-5
20221107,0,b_07,Stylonychia2,134.00035200000002,bemovi_mag_16,B,constant,increasing,increasing,1,73,4.5057277641638495e-6
20221107,0,b_08,Coleps_irchel,278.28576,bemovi_mag_16,B,constant,increasing,constant,1,75,1.8489373139393087e-5
20221107,0,b_08,Colpidium,141.74092800000003,bemovi_mag_16,B,constant,increasing,constant,1,76,9.24977624408683e-6
20221107,0,b_08,Paramecium_bursaria,97.62768,bemovi_mag_16,B,constant,increasing,constant,1,77,2.1791761759873647e-5
20221107,0,b_08,Paramecium_caudatum,259.215552,bemovi_mag_16,B,constant,increasing,constant,1,78,4.118963913766164e-5
20221107,0,b_08,Stylonychia2,139.25001600000002,bemovi_mag_16,B,constant,increasing,constant,1,79,7.069141733461678e-6
20221107,0,b_09,Coleps_irchel,313.881696,bemovi_mag_16,C,constant,constant,increasing,2,81,2.067218824800854e-5
20221107,0,b_09,Colpidium,163.3824,bemovi_mag_16,C,constant,constant,increasing,2,82,1.2097322903979196e-5
20221107,0,b_09,Paramecium_bursaria,77.753952,bemovi_mag_16,C,constant,constant,increasing,2,83,1.72166106409493e-5
20221107,0,b_09,Paramecium_caudatum,405.56332800000007,bemovi_mag_16,C,constant,constant,increasing,2,84,6.404401171093149e-5
20221107,0,b_09,Stylonychia2,132.125472,bemovi_mag_16,C,constant,constant,increasing,2,85,6.944998543461256e-6
20221107,0,b_10,Coleps_irchel,396.08179200000006,bemovi_mag_16,C,constant,increasing,constant,2,86,2.6275659106331188e-5
20221107,0,b_10,Colpidium,93.42259200000001,bemovi_mag_16,C,constant,increasing,constant,2,87,6.283601674963783e-6
20221107,0,b_10,Paramecium_bursaria,47.488032000000004,bemovi_mag_16,C,constant,increasing,constant,2,88,1.1444846927765989e-5
20221107,0,b_10,Paramecium_caudatum,316.801152,bemovi_mag_16,C,constant,increasing,constant,2,89,4.619652149455608e-5
20221107,0,b_10,Stylonychia2,123.099264,bemovi_mag_16,C,constant,increasing,constant,2,90,3.96367814208668e-6
20221107,0,b_11,Coleps_irchel,545.3222400000001,bemovi_mag_16,C,constant,constant,constant,2,91,3.653286040507181e-5
20221107,0,b_11,Colpidium,255.599712,bemovi_mag_16,C,constant,constant,constant,2,92,1.6956940492962282e-5
20221107,0,b_11,Paramecium_bursaria,76.06656000000001,bemovi_mag_16,C,constant,constant,constant,2,93,1.852813000317842e-5
20221107,0,b_11,Paramecium_caudatum,254.635488,bemovi_mag_16,C,constant,constant,constant,2,94,3.801791790251214e-5
20221107,0,b_11,Stylonychia2,101.56492800000001,bemovi_mag_16,C,constant,constant,constant,2,95,5.066593760966494e-6
20221107,0,b_12,Coleps_irchel,342.728064,bemovi_mag_16,C,constant,increasing,increasing,2,97,2.2053382071250943e-5
20221107,0,b_12,Colpidium,172.515744,bemovi_mag_16,C,constant,increasing,increasing,2,98,1.1757413724716632e-5
20221107,0,b_12,Paramecium_bursaria,95.61888,bemovi_mag_16,C,constant,increasing,increasing,2,99,2.535395561644304e-5
20221107,0,b_12,Paramecium_caudatum,309.408768,bemovi_mag_16,C,constant,increasing,increasing,2,100,5.1414263598424466e-5
20221107,0,b_12,Stylonychia2,100.14537600000001,bemovi_mag_16,C,constant,increasing,increasing,2,101,4.668962851031016e-6
20221107,0,b_13,Coleps_irchel,234.708192,bemovi_mag_16,D,increasing,constant,constant,2,103,1.4799328611711413e-5
